Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2021-01-04,,0.0,0.0
2021-01-05,0.01866056716073139,0.0,0.0
2021-01-06,0.003522785429313835,0.0,0.0
2021-01-07,0.025742884655824083,0.0,0.0
2021-01-08,0.0011407728743091372,0.0,0.0
2021-01-11,0.0066090165339278695,0.0,0.0
2021-01-12,0.005433359999963638,0.0,0.0
2021-01-13,-0.0002250122130122989,0.0,0.0
2021-01-14,0.025225207473605238,0.0,0.0
2021-01-15,-0.012302584835281571,0.0,0.0
2021-01-19,0.030249360155521154,0.0,0.0
2021-01-20,0.00604479293016813,0.0,0.0
2021-01-21,0.0038628050558016103,0.0,0.0
2021-01-22,-0.0017101865608932787,0.0,0.0
2021-01-25,0.004282747805904874,0.0,0.0
2021-01-26,-0.008528968191998887,0.0,0.0
2021-01-27,-0.012688089283274584,0.0,0.0
2021-01-28,-0.01241556260072263,0.0,0.0
2021-01-29,-0.0205117737924998,0.0,0.0
2021-02-01,0.02949774563065133,0.0,0.0
2021-02-02,0.010498933946836875,0.0,0.0
2021-02-03,-0.005844199220315982,0.0,0.0
2021-02-04,0.008926745899018096,0.0,0.0
2021-02-05,0.011652911993910164,-0.0009992504996874777,1.0
2021-02-08,0.030716666576781293,0.030716666576781234,1.0
2021-02-09,0.014486777346090829,0.014486777346090728,1.0
2021-02-10,-0.017747672185797758,-0.017747672185797796,1.0
2021-02-11,0.023468159404220756,0.02346815940422078,1.0
2021-02-12,0.014001546633710005,0.014001546633710062,1.0
2021-02-16,-0.00320170132044284,-0.003201701320442708,1.0
2021-02-17,-0.008833643969180849,-0.008833643969180908,1.0
2021-02-18,-0.012760690356095838,-0.012760690356095847,1.0
2021-02-19,0.014977253634144816,0.014977253634144833,1.0
2021-02-22,-0.025672114582430794,-0.025672114582430856,1.0
2021-02-23,-0.022406639280533658,-0.022406639280533637,1.0
2021-02-24,0.028862198399092875,0.02783359341624349,0.0
2021-02-25,-0.043935439944206345,0.0,0.0
2021-02-26,0.004099233947863379,0.0,0.0
2021-03-01,0.031800789509605965,0.0,0.0
2021-03-02,-0.019367174603010073,-0.0009992504996875885,1.0
2021-03-03,-0.021660548905147792,-0.022638643771379807,0.0
2021-03-04,-0.03950519634433114,0.0,0.0
2021-03-05,0.01152591414791515,0.0,0.0
2021-03-08,-0.029044091408413908,0.0,0.0
2021-03-09,0.044178379361193176,0.0,0.0
2021-03-10,0.0011019856258129845,-0.0009992504996876035,1.0
2021-03-11,0.03147709618293115,0.03147709618293128,1.0
2021-03-12,-0.0034146189814996397,-0.0034146189814995283,1.0
2021-03-15,0.012634093137153801,0.011621712202539927,0.0
2021-03-16,0.003171667455750482,-0.000999250499687488,1.0
2021-03-17,0.009696490532464797,0.009696490532464786,1.0
2021-03-18,-0.030689015076111104,-0.030689015076111104,1.0
2021-03-19,0.009261492959579787,0.008252483781993395,0.0
