Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2018-09-05,,0.0,0.0
2018-09-06,-0.008484936099741658,0.0,0.0
2018-09-07,-0.00163005627148205,0.0,0.0
2018-09-10,0.0012246214360398522,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,-0.002853428928297097,0.0,0.0
2018-09-13,0.004905994811777559,0.0,0.0
2018-09-14,0.007322982401880118,0.0,0.0
2018-09-17,-0.006462289199785642,0.0,0.0
2018-09-18,0.006504322009660557,0.0,0.0
2018-09-19,-0.00363495538207681,0.0,0.0
2018-09-20,0.008106835729081663,0.0,0.0
2018-09-21,-0.001206238324116038,0.0,0.0
2018-09-24,-0.0008052667744566921,0.0,0.0
2018-09-25,0.002417665161009941,0.0,0.0
2018-09-26,-0.0032157242742058,0.0,0.0
2018-09-27,-0.005241650110037077,0.0,0.0
2018-09-28,-0.0008107331287229291,0.0,0.0
2018-10-01,0.004056706771113694,0.0,0.0
2018-10-02,-0.01010116144792128,0.0,0.0
2018-10-03,0.0016327176931973941,0.0,0.0
2018-10-04,-0.013854731032412193,0.0,0.0
2018-10-05,-0.017355549132252013,0.0,0.0
2018-10-08,-0.007989794668951777,0.0,0.0
2018-10-09,-0.008478157145280552,0.0,0.0
2018-10-10,-0.037622829147269554,0.0,0.0
2018-10-11,-0.000888528907151076,0.0,0.0
2018-10-12,0.0017786381857456401,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-16,0.008432988553253029,0.0,0.0
2018-10-17,0.015404999365052907,0.0,0.0
2018-10-18,-0.02080617824454556,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-22,-0.008853552569484835,0.0,0.0
2018-10-23,-0.006252400788127388,0.0,0.0
2018-10-24,-0.026966336791065526,0.0,0.0
2018-10-25,0.00046172357665419383,0.0,0.0
2018-10-26,-0.014311998962212913,0.0,0.0
2018-10-29,0.0070253679793321755,0.0,0.0
2018-10-30,-0.006976356507710557,0.0,0.0
2018-10-31,0.012177889841451295,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.03516896271200243,0.0,0.0
2018-11-05,-0.011622982036414653,0.0,0.0
2018-11-06,0.012663991683838471,0.0,0.0
2018-11-07,0.01831164884922787,0.0,0.0
2018-11-08,-0.006140325321332907,-0.0009992504996874777,1.0
2018-11-09,0.0,0.0,1.0
2018-11-12,-0.04280668916506292,-0.04280668916506287,1.0
2018-11-13,0.000922026349944316,0.000922026349944283,1.0
2018-11-14,-0.0059877912840982095,-0.005987791284098116,1.0
2018-11-15,0.02316937851664913,0.022146464930477228,0.0
2018-11-16,-0.0040763402284662575,0.0,0.0
2018-11-19,-0.022282629694995393,0.0,0.0
2018-11-20,-0.032558194193341494,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-26,0.02115409557537662,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0018830254498627408,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.024436003294199704,0.0,0.0
2018-12-03,0.0256882502091782,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-06,-0.037119863530181485,-0.0009992504996875204,1.0
2018-12-07,-0.0037155135561827146,-0.0037155135561828373,1.0
2018-12-10,-0.012587811419262795,-0.012587811419262738,1.0
2018-12-11,-0.004249171599614132,-0.004249171599614072,1.0
2018-12-12,0.011379670844957834,0.010368544019030685,0.0
2018-12-13,-0.009844914417736716,0.0,0.0
2018-12-14,-0.014678317218169257,0.0,0.0
2018-12-17,-0.025468455159351477,0.0,0.0
2018-12-18,0.011834485394449201,0.0,0.0
2018-12-19,-0.02046804530316304,0.0,0.0
2018-12-20,-0.021392866881777328,0.0,0.0
2018-12-21,-0.025419488740845986,0.0,0.0
2018-12-24,-0.01773568240265344,0.0,0.0
2018-12-26,0.040891842937701206,0.0,0.0
2018-12-27,0.009183515517395602,0.0,0.0
2018-12-28,0.006181419994973014,0.0,0.0
2018-12-31,0.007048780530254595,0.0,0.0
2019-01-02,0.005500230417393448,0.0,0.0
2019-01-03,-0.03729480516854389,0.0,0.0
2019-01-04,0.03925609332419766,0.0,0.0
2019-01-07,0.012425524363656404,0.0,0.0
2019-01-08,0.0009817861500878156,0.0,0.0
2019-01-09,0.014222734017722338,-0.0009992504996875656,1.0
2019-01-10,0.01063844535131997,0.010638445351319938,1.0
2019-01-11,-0.0028708616203839687,-0.002870861620383902,1.0
2019-01-14,-0.01199642836027126,-0.011996428360271181,1.0
2019-01-15,0.009713652309371046,0.009713652309371039,1.0
2019-01-16,0.0014431236566070371,0.001443123656606872,1.0
2019-01-17,0.007204243677463085,0.0072042436774631706,1.0
2019-01-18,0.019075260860257126,0.019075260860257088,1.0
2019-01-22,-0.02339780531520408,-0.023397805315204027,1.0
2019-01-23,0.004791714729300844,0.004791714729300808,1.0
2019-01-24,0.03147358896552577,0.03147358896552581,1.0
2019-01-25,0.025427956473353053,0.025427956473353122,1.0
2019-01-28,-0.00901749799242435,-0.009017497992424357,1.0
2019-01-29,-0.007734005062389082,-0.007734005062389052,1.0
2019-01-30,0.02567592058100976,0.025675920581009797,1.0
2019-01-31,0.00447041034447726,0.004470410344477142,1.0
2019-02-01,0.004895620481416341,0.004895620481416394,1.0
2019-02-04,0.006200041799450995,0.006200041799451069,1.0
2019-02-05,0.005281959087592547,0.005281959087592644,1.0
2019-02-06,0.004378149401533138,0.004378149401533093,1.0
2019-02-07,-0.014821582444830783,-0.01482158244483081,1.0
2019-02-08,-0.0022123674860160536,-0.0022123674860161082,1.0
2019-02-11,0.0008871435950874584,0.0008871435950874125,1.0
2019-02-12,0.01949490517986141,0.019494905179861417,1.0
2019-02-13,0.00695349863253103,0.006953498632531101,1.0
2019-02-14,0.0030211700408535602,0.0030211700408536023,1.0
2019-02-15,0.00817549376365534,0.008175493763655374,1.0
2019-02-19,0.004268076104579466,0.004268076104579266,1.0
2019-02-20,0.005949894587597093,0.005949894587597185,1.0
2019-02-21,-0.0004224542236745954,-0.00042245422367462445,1.0
2019-02-22,0.011834319018130701,0.011834319018130809,1.0
2019-02-25,0.007936528832181988,0.007936528832181825,1.0
2019-02-26,-0.0012433708934255217,-0.0012433708934254232,1.0
2019-02-27,-0.0053941700071762355,-0.005394170007176342,1.0
2019-02-28,-0.005423424883016392,-0.005423424883016352,1.0
2019-03-01,0.006291882343429256,0.006291882343429198,1.0
2019-03-04,-0.0037515422013324473,-0.0037515422013324894,1.0
2019-03-05,-0.002928806612754853,-0.0029288066127548047,1.0
2019-03-06,-0.012589215703840972,-0.012589215703841033,1.0
2019-03-07,-0.014874650058301242,-0.014874650058301273,1.0
2019-03-08,0.0008628566651840419,0.0008628566651839871,1.0
2019-03-11,0.02025864259960697,0.01923863902166818,0.0
2019-03-12,0.0032130744685949786,0.0,0.0
2019-03-13,0.0029498489712604936,0.0,0.0
2019-03-14,-0.010924368886998548,0.0,0.0
2019-03-15,0.013593669200518299,0.0,0.0
2019-03-18,-0.0004189772509829437,0.0,0.0
2019-03-19,0.004612044630238676,-0.0009992504996875979,1.0
2019-03-20,-0.0033389311502440844,-0.003338931150244058,1.0
2019-03-21,0.019682075406518562,0.0196820754065185,1.0
2019-03-22,-0.027515424261697397,-0.027515424261697355,1.0
2019-03-25,-0.005067830781027016,-0.005067830781026978,1.0
2019-03-26,0.0033957055114195445,0.003395705511419547,1.0
2019-03-27,-0.00888315274567053,-0.008883152745670508,1.0
2019-03-28,0.0034144589279780924,0.002411295322664911,0.0
2019-03-29,0.01403631557108942,0.0,0.0
2019-04-01,0.01761760253397293,0.0,0.0
2019-04-02,0.0020610153683335852,-0.0009992504996876302,1.0
2019-04-03,0.014397267081866616,0.014397267081866663,1.0
2019-04-04,-0.004054922100145242,-0.004054922100145185,1.0
2019-04-05,0.005700483851152294,0.005700483851152283,1.0
2019-04-08,0.0004040703506882348,0.000404070350688172,1.0
2019-04-09,-0.008498002378217073,-0.008498002378217141,1.0
2019-04-10,0.006938624706778418,0.006938624706778514,1.0
2019-04-11,0.0004053854827192893,0.00040538548271933913,1.0
2019-04-12,0.008913714062345202,0.008913714062345018,1.0
2019-04-15,-0.002007715882906158,-0.002007715882906162,1.0
2019-04-16,0.009657879016375714,0.009657879016375881,1.0
2019-04-17,0.001594478887063655,0.0015944788870635993,1.0
2019-04-18,-0.002387870429992889,-0.0023878704299930076,1.0
2019-04-22,0.00039916063609912733,0.00039916063609921634,1.0
2019-04-23,0.00797451835471108,0.007974518354711163,1.0
2019-04-24,0.0015822535547256322,0.001582253554725612,1.0
2019-04-25,-0.009478684395391457,-0.009478684395391433,1.0
