Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2018-09-05,,0.0,0.0
2018-09-06,-0.00848477144760762,0.0,0.0
2018-09-07,-0.0016302220619178742,0.0,0.0
2018-09-10,0.0012246214360398522,0.0,0.0
2018-09-11,0.0,0.0,0.0
2018-09-12,-0.002853428928297097,0.0,0.0
2018-09-13,0.004905744905429943,0.0,0.0
2018-09-14,0.007323232909361765,0.0,0.0
2018-09-17,-0.006462124614180498,0.0,0.0
2018-09-18,0.0065041552760845,0.0,0.0
2018-09-19,-0.0036351199676819546,0.0,0.0
2018-09-20,0.00810708484733258,0.0,0.0
2018-09-21,-0.0012060743676221009,0.0,0.0
2018-09-24,-0.0008055946873568587,0.0,0.0
2018-09-25,0.0024175011716851547,0.0,0.0
2018-09-26,-0.0032153155846864623,0.0,0.0
2018-09-27,-0.0052419778890773205,0.0,0.0
2018-09-28,-0.0008106506696065052,0.0,0.0
2018-10-01,0.004056789766487823,0.0,0.0
2018-10-02,-0.01010116144792128,0.0,0.0
2018-10-03,0.0016328840254806742,0.0,0.0
2018-10-04,-0.013854894792804662,0.0,0.0
2018-10-05,-0.017355212343834414,0.0,0.0
2018-10-08,-0.007990220351413058,0.0,0.0
2018-10-09,-0.008478244251896916,0.0,0.0
2018-10-10,-0.03762283570213598,0.0,0.0
2018-10-11,-0.0008884385495613323,0.0,0.0
2018-10-12,0.0017785477479503875,0.0,0.0
2018-10-15,0.0,0.0,0.0
2018-10-16,0.008433351830937186,0.0,0.0
2018-10-17,0.015404996601957599,0.0,0.0
2018-10-18,-0.020806351211660634,0.0,0.0
2018-10-19,0.0,0.0,0.0
2018-10-22,-0.008853552569484835,0.0,0.0
2018-10-23,-0.006252946809591986,0.0,0.0
2018-10-24,-0.02696626003171465,0.0,0.0
2018-10-25,0.00046200613623947895,0.0,0.0
2018-10-26,-0.014312095725533491,0.0,0.0
2018-10-29,0.007025751736921215,0.0,0.0
2018-10-30,-0.0069767349293731185,0.0,0.0
2018-10-31,0.012178179637717168,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-11-02,0.03516896271200243,0.0,0.0
2018-11-05,-0.01162270878166094,0.0,0.0
2018-11-06,0.012663711714587578,0.0,0.0
2018-11-07,0.018311557845650528,0.0,0.0
2018-11-08,-0.006139968401571494,-0.0009992504996876232,1.0
2018-11-09,0.0,-0.0009997500000001145,0.0
2018-11-12,-0.042806677617629685,0.0,0.0
2018-11-13,0.000921932149589022,0.0,0.0
2018-11-14,-0.005988353284030579,0.0,0.0
2018-11-15,0.023170142622389367,0.0,0.0
2018-11-16,-0.004076431005016423,0.0,0.0
2018-11-19,-0.02228280881883382,0.0,0.0
2018-11-20,-0.03255800156637023,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-26,0.021153599558160874,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.001883409534370939,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.024436190115621592,0.0,0.0
2018-12-03,0.025687773272692338,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-06,-0.0371195935356895,0.0,0.0
2018-12-07,-0.0037159860461009053,0.0,0.0
2018-12-10,-0.012587055073483566,0.0,0.0
2018-12-11,-0.004249169555708865,0.0,0.0
2018-12-12,0.011379472121723078,0.0,0.0
2018-12-13,-0.00984500712241998,0.0,0.0
2018-12-14,-0.014678314385963676,0.0,0.0
2018-12-17,-0.02546845017196464,0.0,0.0
2018-12-18,0.011834282072610502,0.0,0.0
2018-12-19,-0.020467747412822423,0.0,0.0
2018-12-20,-0.02139316449077533,0.0,0.0
2018-12-21,-0.02541959232854374,0.0,0.0
2018-12-24,-0.01773589686683963,0.0,0.0
2018-12-26,0.04089228904711417,0.0,0.0
2018-12-27,0.009183722477992706,0.0,0.0
2018-12-28,0.0061810060382319065,0.0,0.0
2018-12-31,0.007049088388338287,0.0,0.0
2019-01-02,0.005499924312501792,0.0,0.0
2019-01-03,-0.03729491004538754,0.0,0.0
2019-01-04,0.03925673170736821,0.0,0.0
2019-01-07,0.012425115117727037,0.0,0.0
2019-01-08,0.0009817861500878156,0.0,0.0
2019-01-09,0.014222634300033121,0.0,0.0
2019-01-10,0.01063824975862615,0.0,0.0
2019-01-11,-0.0028708624582540754,0.0,0.0
2019-01-14,-0.01199613917808362,-0.0009992504996876792,1.0
2019-01-15,0.009713948556658636,0.009713948556658449,1.0
2019-01-16,0.0014426342377955592,0.00144263423779553,1.0
2019-01-17,0.007204538059156551,0.007204538059156657,1.0
2019-01-18,0.019074871172142238,0.01907487117214225,1.0
2019-01-22,-0.023397336269881608,-0.02339733626988156,1.0
2019-01-23,0.004791616371403018,0.004791616371403015,1.0
2019-01-24,0.03147358591385774,0.031473585913857766,1.0
2019-01-25,0.025427390076530054,0.025427390076530085,1.0
2019-01-28,-0.009016768764309124,-0.009016768764309058,1.0
2019-01-29,-0.007734557941610154,-0.007734557941610219,1.0
2019-01-30,0.025676766789714645,0.025676766789714697,1.0
2019-01-31,0.004469862557497928,0.00446986255749803,1.0
2019-02-01,0.004895620481416341,0.004895620481416398,1.0
2019-02-04,0.006200221891872637,0.006200221891872654,1.0
2019-02-05,0.0052816001768349885,0.00528160017683483,1.0
2019-02-06,0.004378150181028939,0.004378150181029021,1.0
2019-02-07,-0.014821141906590563,-0.014821141906590608,1.0
2019-02-08,-0.002212366888899031,-0.002212366888898988,1.0
2019-02-11,0.0008870531891085331,0.0008870531891086273,1.0
2019-02-12,0.019494721495227463,0.019494721495227414,1.0
2019-02-13,0.006953675359482547,0.006953675359482497,1.0
2019-02-14,0.0030210817573503856,0.0030210817573503865,1.0
2019-02-15,0.008175405559433191,0.008175405559433387,1.0
2019-02-19,0.004268162884078386,0.004268162884078448,1.0
2019-02-20,0.005949807662778417,0.005949807662778482,1.0
2019-02-21,-0.00042271192246912115,-0.0004227119224690725,1.0
2019-02-22,0.011834665812807232,0.011834665812807342,1.0
2019-02-25,0.007936528158126288,0.007936528158126165,1.0
2019-02-26,-0.0012436235748022328,-0.0012436235748022615,1.0
2019-02-27,-0.005394002183417124,-0.0053940021834171445,1.0
2019-02-28,-0.005423255233990565,-0.005423255233990518,1.0
2019-03-01,0.006291795983150772,0.006291795983150586,1.0
2019-03-04,-0.003751541883375009,-0.0037515418833750295,1.0
2019-03-05,-0.002928891436540071,-0.0029288914365400106,1.0
2019-03-06,-0.012589130380992075,-0.01258913038099212,1.0
2019-03-07,-0.014874562362288346,-0.014874562362288377,1.0
2019-03-08,0.000862768798399749,-0.00013784375470641825,0.0
2019-03-11,0.020258553184343997,0.0,0.0
2019-03-12,0.0032130744685949786,0.0,0.0
2019-03-13,0.0029499345957406664,0.0,0.0
2019-03-14,-0.010924624072266242,0.0,0.0
2019-03-15,0.013594016809618248,0.0,0.0
2019-03-18,-0.000418977179624469,0.0,0.0
2019-03-19,0.004611873457089688,0.0,0.0
2019-03-20,-0.0033389311502440844,0.0,0.0
2019-03-21,0.019681990319861065,0.0,0.0
2019-03-22,-0.027515426557702893,-0.0009992504996874801,1.0
2019-03-25,-0.005067659605321517,-0.0060623432126311145,0.0
2019-03-26,0.003395532733920348,0.0,0.0
2019-03-27,-0.008883325410132037,0.0,0.0
2019-03-28,0.003414546537136909,0.0,0.0
2019-03-29,0.014036404423027449,0.0,0.0
2019-04-01,0.017617774494361527,0.0,0.0
2019-04-02,0.002060847687978651,0.0,0.0
2019-04-03,0.014397101121974565,0.0,0.0
2019-04-04,-0.004054923102465691,-0.0009992504996874487,1.0
2019-04-05,0.005700485265969668,0.0057004852659697045,1.0
2019-04-08,0.00040464628370351363,0.00040464628370353233,1.0
2019-04-09,-0.00849841072623092,-0.008498410726230815,1.0
2019-04-10,0.006938874082507374,0.006938874082507507,1.0
2019-04-11,0.0004053030540132063,0.00040530305401319645,1.0
2019-04-12,0.008914042642736986,0.008914042642736939,1.0
2019-04-15,-0.002008041468406385,-0.002008041468406447,1.0
2019-04-16,0.009657796461342683,0.00965779646134278,1.0
2019-04-17,0.001594316920596306,0.001594316920596312,1.0
2019-04-18,-0.002387466544501171,-0.002387466544501207,1.0
2019-04-22,0.00039891739557029737,0.0003989173955703427,1.0
2019-04-23,0.00797451835471108,0.00797451835471108,1.0
2019-04-24,0.00158217318016729,0.0015821731801673497,1.0
2019-04-25,-0.009478604908440325,-0.009478604908440283,1.0
2019-04-26,0.0015948712647395613,0.0015948712647395069,1.0
2019-04-29,0.0023884975509993467,0.0023884975509993987,1.0
2019-04-30,-0.0019857928941230396,-0.0019857928941231086,1.0
2019-05-01,-0.0015917791202111342,-0.0015917791202111075,1.0
2019-05-02,0.004384432269065153,0.004384432269065161,1.0
2019-05-03,0.0158730888237133,0.015873088823713157,1.0
2019-05-06,-0.010937644726002893,-0.010937644726002876,1.0
2019-05-07,-0.022117039027534036,-0.022117039027534043,1.0
2019-05-08,-0.000807659851944309,-0.0018066023940073602,0.0
2019-05-09,-0.008084030354515215,0.0,0.0
2019-05-10,0.0028525652967696935,0.0,0.0
2019-05-13,-0.03738316753910709,0.0,0.0
2019-05-14,0.018572945335866065,0.0,0.0
2019-05-15,0.01036085007759091,-0.0009992504996874864,1.0
2019-05-16,0.0,0.0,1.0
