Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2018-01-02,,0.0,0.0
2018-01-03,0.029278622495449547,0.0,0.0
2018-01-04,0.005862591307366438,0.0,0.0
2018-01-05,0.03020062576946958,0.0,0.0
2018-01-08,0.011121551969972332,0.0,0.0
2018-01-09,0.0007629231733075059,0.0,0.0
2018-01-10,-0.007115442795367577,0.0,0.0
2018-01-11,0.02002822497089829,0.0,0.0
2018-01-12,0.02120323856919737,0.0,0.0
2018-01-16,-0.007740253346279924,0.0,0.0
2018-01-17,0.03151133570693676,0.0,0.0
2018-01-18,0.0009602332005234082,0.0,0.0
2018-01-19,0.009593336840107769,0.0,0.0
2018-01-22,0.031238986886859665,0.0,0.0
2018-01-23,0.02533984839074055,0.0,0.0
2018-01-24,-0.020276235300256573,0.0,0.0
2018-01-25,-0.0012613677813290147,0.0,0.0
2018-01-26,0.04465871804259369,0.0,0.0
2018-01-29,-0.013242527355892486,0.0,0.0
2018-01-30,-0.02555960856232886,0.0,0.0
2018-01-31,0.012343551371404526,0.0,0.0
2018-02-01,-0.025007058134299376,0.0,0.0
2018-02-02,-0.06108154789919651,0.0,0.0
2018-02-05,-0.1154344454022922,0.0,0.0
2018-02-06,0.07710012550082879,0.0,0.0
2018-02-07,-0.039544314437275796,0.0,0.0
2018-02-08,-0.12392208583967124,0.0,0.0
2018-02-09,0.04707353238331913,0.0,0.0
2018-02-12,0.055975828087268864,0.0,0.0
2018-02-13,0.012174042912243443,0.0,0.0
2018-02-14,0.0585566130354267,0.0,0.0
2018-02-15,0.05226590087301908,0.0,0.0
2018-02-16,-0.011167920289306799,0.0,0.0
2018-02-20,0.004991852955362086,0.0,0.0
2018-02-21,-0.00900304970808996,0.0,0.0
2018-02-22,0.00018826693612639112,0.0,0.0
2018-02-23,0.05957146238611499,0.0,0.0
2018-02-26,0.04014170632399505,-0.0009992504996876232,1.0
2018-02-27,-0.03580752603187887,-0.03580752603187867,1.0
2018-02-28,-0.020101518478248592,-0.020101518478248617,1.0
2018-03-01,-0.04812597529099916,-0.049077611347201934,0.0
2018-03-02,0.02749176098223871,0.0,0.0
2018-03-05,0.03136917893823665,0.0,0.0
2018-03-06,0.012642892089016922,-0.0009992504996875705,1.0
2018-03-07,0.007479460611923283,0.007479460611923339,1.0
2018-03-08,0.014906254671438468,0.014906254671438397,1.0
2018-03-09,0.05823040847705596,0.058230408477056,1.0
2018-03-12,0.014967991558996419,0.014967991558996517,1.0
2018-03-13,-0.03630456854364261,-0.03630456854364273,1.0
2018-03-14,-0.0033943536635401284,-0.003394353663540104,1.0
2018-03-15,-0.0044666134503018595,-0.004466613450301832,1.0
2018-03-16,-0.0066181093420598636,-0.006618109342059774,1.0
2018-03-19,-0.06278204198772808,-0.06278204198772802,1.0
2018-03-20,0.00734931376706105,0.006342216290622384,0.0
2018-03-21,-0.014471927293631448,0.0,0.0
2018-03-22,-0.07305847078651362,0.0,0.0
2018-03-23,-0.08078032303936289,0.0,0.0
2018-03-26,0.11251968555222724,0.0,0.0
2018-03-27,-0.0958904468374604,0.0,0.0
