Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2021-01-04,,0.0,0.0
2021-01-05,0.025078929175306852,0.0,0.0
2021-01-06,-0.04135580708152908,0.0,0.0
2021-01-07,0.07223142835183838,0.0,0.0
2021-01-08,0.038759696021100964,0.0,0.0
2021-01-11,-0.04419798609457881,0.0,0.0
2021-01-12,-0.004343786818561179,0.0,0.0
2021-01-13,0.019438884578058202,0.0,0.0
2021-01-14,-0.01522220392947804,0.0,0.0
2021-01-15,-0.024313788771031297,0.0,0.0
2021-01-19,0.043355853212612594,0.0,0.0
2021-01-20,0.06970730661413294,0.0,0.0
2021-01-21,0.024853293023510803,0.0,0.0
2021-01-22,-0.009069414075645987,0.0,0.0
2021-01-25,0.02775570424404683,0.0,0.0
2021-01-26,0.001064652821116896,0.0,0.0
2021-01-27,-0.08064176628946451,0.0,0.0
2021-01-28,0.014724245222653476,0.0,0.0
2021-01-29,-0.062292744565043745,0.0,0.0
2021-02-01,0.07350516784054761,0.0,0.0
2021-02-02,0.04839369699144025,-0.0009992504996876232,1.0
2021-02-03,-0.011490818416510229,-0.011490818416510217,1.0
2021-02-04,0.03537009437858463,0.03537009437858467,1.0
2021-02-05,0.01045977416826216,0.010459774168262216,1.0
2021-02-08,0.01956297063547141,0.019562970635471494,1.0
2021-02-09,-0.00046556215903614806,-0.00046556215903612117,1.0
2021-02-10,-0.007082407445540451,-0.007082407445540511,1.0
2021-02-11,0.016142482385592682,0.01614248238559281,1.0
2021-02-12,0.016994651065886046,0.01699465106588602,1.0
2021-02-16,-0.008355220554991383,-0.008355220554991407,1.0
2021-02-17,-0.013920711344808212,-0.013920711344808092,1.0
2021-02-18,-0.013467189012155045,-0.013467189012155038,1.0
2021-02-19,-0.013180169687599608,-0.013180169687599658,1.0
2021-02-22,-0.0774661366875593,-0.0774661366875592,1.0
2021-02-23,-0.008893349109510118,-0.008893349109510182,1.0
2021-02-24,0.024102659891909628,0.02410265989190958,1.0
2021-02-25,-0.10443210254993007,-0.10443210254993016,1.0
2021-02-26,0.015016968789450358,0.014002205574903089,0.0
2021-03-01,0.08720046597895115,0.0,0.0
2021-03-02,-0.04793827792267824,-0.0009992504996875753,1.0
2021-03-03,-0.08673536487285127,-0.08764840119181969,0.0
2021-03-04,-0.04944247015755354,0.0,0.0
2021-03-05,0.04477993217343701,0.0,0.0
2021-03-08,-0.0854825956777957,0.0,0.0
2021-03-09,0.11775481247860609,0.0,0.0
2021-03-10,-0.008526114568799592,0.0,0.0
2021-03-11,0.0693838917448355,0.0,0.0
2021-03-12,-0.024895265789682153,0.0,0.0
2021-03-15,0.03197010750855922,0.0,0.0
2021-03-16,0.016420305985233696,0.0,0.0
2021-03-17,0.01260091723461021,0.0,0.0
2021-03-18,-0.0917891064988321,-0.0009992504996875066,1.0
2021-03-19,0.012765210953626704,0.011752698933975923,0.0
2021-03-22,0.05330710146321582,0.0,0.0
2021-03-23,-0.013064119446391298,0.0,0.0
2021-03-24,-0.05050047262455626,0.0,0.0
2021-03-25,-0.005388995610185909,0.0,0.0
2021-03-26,0.044169844395715696,0.0,0.0
2021-03-29,-0.0005640920971112795,0.0,0.0
2021-03-30,-0.014221589757983044,0.0,0.0
2021-03-31,0.04488253403235043,0.0,0.0
2021-04-01,0.05084362131433551,0.0,0.0
2021-04-05,0.06006266714731745,-0.0009992504996877134,1.0
2021-04-06,-0.002360830733311392,-0.002360830733311375,1.0
2021-04-07,0.007394807822621141,0.007394807822621269,1.0
2021-04-08,0.031222722805045677,0.031222722805045712,1.0
2021-04-09,0.018128175439868333,0.018128175439868145,1.0
2021-04-12,-0.0039151824171834715,-0.003915182417183464,1.0
2021-04-13,0.034253448831502276,0.03425344883150232,1.0
2021-04-14,-0.03510994679432933,-0.03510994679432935,1.0
2021-04-15,0.04417139395555747,0.04417139395555752,1.0
2021-04-16,0.004221343813263001,0.0042213438132630695,1.0
2021-04-19,-0.027278389312339724,-0.027278389312339807,1.0
2021-04-20,-0.021883092887019395,-0.021883092887019354,1.0
2021-04-21,0.025286761158680005,0.025286761158679883,1.0
2021-04-22,-0.0363986969268556,-0.036398696926855593,1.0
2021-04-23,0.037678461869655955,0.037678461869655865,1.0
2021-04-26,0.019805562074862948,0.01980556207486295,1.0
2021-04-27,-0.01312709922694244,-0.013127099226942364,1.0
2021-04-28,-0.010295153757326259,-0.010295153757326333,1.0
2021-04-29,0.010033885793298003,0.01003388579329805,1.0
2021-04-30,-0.018774893984507823,-0.01877489398450784,1.0
2021-05-03,-0.016347877198797378,-0.01634787719879733,1.0
2021-05-04,-0.05269112912176055,-0.05269112912176048,1.0
2021-05-05,-0.01166263031035708,-0.011662630310357056,1.0
2021-05-06,0.021885892458274547,0.021885892458274308,1.0
2021-05-07,0.02447693355606173,0.024476933556061644,1.0
2021-05-10,-0.07514435084157733,-0.07514435084157721,1.0
2021-05-11,-0.005000209328931526,-0.005994960369654881,0.0
2021-05-12,-0.07610968370617688,0.0,0.0
2021-05-13,0.02107642077070615,0.0,0.0
2021-05-14,0.06503180448610646,0.0,0.0
2021-05-17,-0.016880440812717112,-0.0009992504996877997,1.0
2021-05-18,-0.02098551457600828,-0.020985514576008234,1.0
2021-05-19,0.003680670839856015,0.0036806708398561066,1.0
2021-05-20,0.05781482247824732,0.05781482247824736,1.0
2021-05-21,-0.016518975943498937,-0.01651897594349892,1.0
2021-05-24,0.05007785819772237,0.04902804285898921,0.0
2021-05-25,0.004838032395418024,-0.000999250499687706,1.0
2021-05-26,0.010121083570273193,0.010121083570273125,1.0
2021-05-27,-0.01167309538545791,-0.011673095385457995,1.0
2021-05-28,0.009743851848629692,0.009743851848629786,1.0
2021-06-01,-0.009747688567495971,-0.009747688567495933,1.0
2021-06-02,0.005217236290421257,0.005217236290421386,1.0
2021-06-03,-0.03143345843620393,-0.03143345843620394,1.0
2021-06-04,0.05125874138327102,0.05125874138327093,1.0
2021-06-07,0.008847712306327082,0.008847712306327214,1.0
2021-06-08,0.0011438420055540632,0.0011438420055539876,1.0
2021-06-09,0.001142687596041858,0.0011426875960418798,1.0
2021-06-10,0.030625838104644254,0.03062583810464432,1.0
2021-06-11,0.00793660762297943,0.00793660762297943,1.0
2021-06-14,0.028016738997659774,0.028016738997659805,1.0
2021-06-15,-0.01852508656872398,-0.01852508656872394,1.0
2021-06-16,-0.010707975403071113,-0.010707975403071186,1.0
2021-06-17,0.0373327119500928,0.03733271195009284,1.0
2021-06-18,-0.023874838950197708,-0.023874838950197826,1.0
2021-06-21,0.0182988892555509,0.018298889255550958,1.0
2021-06-22,0.027933408526108705,0.027933408526108712,1.0
2021-06-23,0.0017308790386398876,0.0017308790386397356,1.0
2021-06-24,0.018401688476290312,0.018401688476290364,1.0
2021-06-25,-0.003138775738908528,-0.003138775738908501,1.0
