Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2021-01-04,,0.0,0.0
2021-01-05,0.025079023589965832,0.0,0.0
2021-01-06,-0.041355717230144196,0.0,0.0
2021-01-07,0.07223142158176299,0.0,0.0
2021-01-08,0.03875951780587794,0.0,0.0
2021-01-11,-0.04419790566205717,0.0,0.0
2021-01-12,-0.004343874861750141,0.0,0.0
2021-01-13,0.019439063151598823,0.0,0.0
2021-01-14,-0.015222289350226514,0.0,0.0
2021-01-15,-0.024313700689082673,0.0,0.0
2021-01-19,0.04335566874475094,0.0,0.0
2021-01-20,0.06970731264559538,0.0,0.0
2021-01-21,0.024853456808058505,0.0,0.0
2021-01-22,-0.009069413359837575,0.0,0.0
2021-01-25,0.027755702033363194,0.0,0.0
2021-01-26,0.0010647302355333288,0.0,0.0
2021-01-27,-0.08064190863277709,0.0,0.0
2021-01-28,0.014724413632544842,0.0,0.0
2021-01-29,-0.06229265124348882,0.0,0.0
2021-02-01,0.0735048828387721,0.0,0.0
2021-02-02,0.0483936145552053,-0.0009992504996874777,1.0
2021-02-03,-0.011490740689048096,-0.011490740689048208,1.0
2021-02-04,0.03537001483355673,0.03537001483355689,1.0
2021-02-05,0.010459698144228424,0.010459698144228502,1.0
2021-02-08,0.01956297361030912,0.019562973610309096,1.0
2021-02-09,-0.0004655622284732708,-0.0004655622284734126,1.0
2021-02-10,-0.007082333894138371,-0.007082333894138356,1.0
2021-02-11,0.016142709019693724,0.016142709019693724,1.0
2021-02-12,0.016994500659123668,0.016994500659123734,1.0
2021-02-16,-0.008355293265987385,-0.008355293265987353,1.0
2021-02-17,-0.013920639041888894,-0.013920639041888904,1.0
2021-02-18,-0.013466965935881148,-0.013466965935881205,1.0
2021-02-19,-0.013180317454909662,-0.013180317454909583,1.0
2021-02-22,-0.07746613077065434,-0.07746613077065448,1.0
2021-02-23,-0.008893596756053612,-0.008893596756053548,1.0
2021-02-24,0.024102830993316227,0.024102830993316136,1.0
2021-02-25,-0.10443193940765327,-0.10443193940765311,1.0
2021-02-26,0.015016874970739558,0.014002111849987562,0.0
2021-03-01,0.08720009921165506,0.0,0.0
2021-03-02,-0.0479378771017227,-0.0009992504996875358,1.0
2021-03-03,-0.08673534983395037,-0.08764838616795374,0.0
2021-03-04,-0.04944274555391581,0.0,0.0
2021-03-05,0.04477983678002051,0.0,0.0
2021-03-08,-0.08548242084932711,0.0,0.0
2021-03-09,0.11775481247860609,0.0,0.0
2021-03-10,-0.008526021060194955,0.0,0.0
2021-03-11,0.06938379088833524,0.0,0.0
2021-03-12,-0.024895530370231067,0.0,0.0
2021-03-15,0.031970387518779786,0.0,0.0
2021-03-16,0.016420305985233696,0.0,0.0
2021-03-17,0.012601089689272094,0.0,0.0
2021-03-18,-0.09178917602065295,-0.0009992504996875933,1.0
2021-03-19,0.012765115996262066,0.011752604071544822,0.0
2021-03-22,0.05330710146321582,0.0,0.0
2021-03-23,-0.013063943659644472,0.0,0.0
2021-03-24,-0.05050055268654108,0.0,0.0
2021-03-25,-0.005388995104733452,0.0,0.0
2021-03-26,0.04416965162719322,0.0,0.0
2021-03-29,-0.0005640921480558614,0.0,0.0
2021-03-30,-0.014221229589027606,0.0,0.0
2021-03-31,0.044882063353907986,0.0,0.0
2021-04-01,0.050843893424268094,0.0,0.0
2021-04-05,0.060062578648039766,-0.0009992504996876783,1.0
2021-04-06,-0.002360909488047791,-0.002360909488047674,1.0
2021-04-07,0.007394966288593929,0.007394966288593869,1.0
2021-04-08,0.031222485273499245,0.031222485273499457,1.0
2021-04-09,0.01812840616213518,0.01812840616213518,1.0
2021-04-12,-0.00391540603305407,-0.003915406033053954,1.0
2021-04-13,0.03425367875290486,0.03425367875290489,1.0
2021-04-14,-0.03511008914629754,-0.03511008914629763,1.0
2021-04-15,0.04417147235613239,0.04417147235613258,1.0
2021-04-16,0.004221343813263001,0.004221343813263091,1.0
2021-04-19,-0.02727831770687217,-0.027278317706872213,1.0
2021-04-20,-0.021883312116689813,-0.02188331211668975,1.0
2021-04-21,0.025286764964866926,0.025286764964866818,1.0
2021-04-22,-0.03639862886618672,-0.036398628866186694,1.0
2021-04-23,0.037678464739890005,0.0376784647398901,1.0
2021-04-26,0.019805710350882633,0.01980571035088263,1.0
2021-04-27,-0.013127170267300148,-0.013127170267300075,1.0
2021-04-28,-0.010295226700175686,-0.010295226700175785,1.0
2021-04-29,0.010034107637684642,0.010034107637684607,1.0
2021-04-30,-0.0187750371834029,-0.01877503718340291,1.0
2021-05-03,-0.016347802833138303,-0.016347802833138237,1.0
2021-05-04,-0.052691276341385596,-0.05269127634138552,1.0
2021-05-05,-0.011662631241112997,-0.011662631241113027,1.0
2021-05-06,0.02188597497396061,0.021885974973960675,1.0
2021-05-07,0.02447693355606173,0.024476933556061495,1.0
2021-05-10,-0.07514442797267096,-0.07514442797267089,1.0
2021-05-11,-0.005000126347951217,-0.0059948774716347955,0.0
2021-05-12,-0.07610968370617688,0.0,0.0
2021-05-13,0.02107660221450347,0.0,0.0
2021-05-14,0.06503152638227672,0.0,0.0
2021-05-17,-0.016880275372824216,-0.0009992504996874196,1.0
2021-05-18,-0.020985597651716148,-0.02098559765171616,1.0
2021-05-19,0.003680670839856015,0.0036806708398560268,1.0
2021-05-20,0.057814563405609976,0.05781456340561001,1.0
2021-05-21,-0.016518653438420627,-0.016518653438420804,1.0
2021-05-24,0.05007777103192179,0.04902795578033279,0.0
2021-05-25,0.004837874294950861,-0.0009992504996876618,1.0
2021-05-26,0.010121006493077456,0.010121006493077352,1.0
2021-05-27,-0.011672942350005822,-0.011672942350005868,1.0
2021-05-28,0.009743931417701468,0.0097439314177015,1.0
2021-06-01,-0.009747532485856802,-0.009747532485856877,1.0
2021-06-02,0.0052171566590779594,0.005217156659077763,1.0
2021-06-03,-0.03143369117178507,-0.03143369117178489,1.0
2021-06-04,0.051258830625852125,0.051258830625852125,1.0
2021-06-07,0.008847789985142462,0.008847789985142527,1.0
2021-06-08,0.0011439183278338927,0.0011439183278338242,1.0
2021-06-09,0.0011424588037101113,0.0011424588037099908,1.0
2021-06-10,0.03062591891691846,0.030625918916918467,1.0
2021-06-11,0.007936608209377916,0.00793660820937794,1.0
2021-06-14,0.02801674105138474,0.02801674105138457,1.0
2021-06-15,-0.018525230501143186,-0.018525230501143023,1.0
2021-06-16,-0.010707759782050963,-0.010707759782050982,1.0
2021-06-17,0.0373327119500928,0.0373327119500927,1.0
2021-06-18,-0.023874555770150963,-0.023874555770150924,1.0
2021-06-21,0.018298593840726074,0.018298593840726168,1.0
2021-06-22,0.027933550972639054,0.027933550972639068,1.0
2021-06-23,0.0017308095109713761,0.0017308095109715652,1.0
2021-06-24,0.018401618035386758,0.01840161803538684,1.0
2021-06-25,-0.00313863990233354,-0.003138639902333531,1.0
2021-06-28,0.03540111394669454,0.03540111394669456,1.0
2021-06-29,0.011259950840161626,0.011259950840161558,1.0
2021-06-30,-0.004388838550046126,-0.004388838550045996,1.0
2021-07-01,0.0004899145636318991,0.0004899145636318929,1.0
2021-07-02,0.03394250229110396,0.03394250229110392,1.0
