Date,GLD_BnH,GLD_Strategy,GLD_Position
2018-01-02,,0.0,0.0
2018-01-03,-0.002636850395774437,0.0,0.0
2018-01-04,0.00512737855482448,0.0,0.0
2018-01-05,-0.0010361649479244672,0.0,0.0
2018-01-08,-0.00015961279955856167,0.0,0.0
2018-01-09,-0.0046284750854691525,0.0,0.0
2018-01-10,0.002405158456580736,0.0,0.0
2018-01-11,0.003279242310744168,0.0,0.0
2018-01-12,0.012117319941670202,0.0,0.0
2018-01-16,0.0016540570729914883,0.0,0.0
2018-01-17,-0.008099385028916384,0.0,0.0
2018-01-18,-0.002219746160232239,0.0,0.0
2018-01-19,0.004449368789751107,0.0,0.0
2018-01-22,0.0018193589642852004,0.0,0.0
2018-01-23,0.004974316982453653,0.0,0.0
2018-01-24,0.012177899643490031,0.0,0.0
2018-01-25,-0.006675468432262743,0.0,0.0
2018-01-26,0.0007814808358339587,0.0,0.0
2018-01-29,-0.005621994291566623,0.0,0.0
2018-01-30,-0.004318770545372663,0.0,0.0
2018-01-31,0.006703457836465088,0.0,0.0
2018-02-01,0.003290292152912322,0.0,0.0
2018-02-02,-0.013117887393550687,0.0,0.0
2018-02-05,0.002531843471552664,0.0,0.0
2018-02-06,-0.010496423649786535,0.0,0.0
2018-02-07,-0.004705665583148222,0.0,0.0
2018-02-08,0.0015225774502147793,0.0,0.0
2018-02-09,-0.0016803225174144565,0.0,0.0
2018-02-12,0.004808897328354433,0.0,0.0
2018-02-13,0.0056632293923437604,0.0,0.0
2018-02-14,0.017052616317100977,0.0,0.0
2018-02-15,0.001169844500285011,0.0,0.0
2018-02-16,-0.003271582663696204,0.0,0.0
2018-02-20,-0.013441710167313103,0.0,0.0
2018-02-21,-0.004594377467322608,0.0,0.0
2018-02-22,0.005093103382117992,0.0,0.0
2018-02-23,-0.0012668539845070992,0.0,0.0
2018-02-26,0.0024575674654647717,0.0,0.0
2018-02-27,-0.01043890649807222,0.0,0.0
2018-02-28,-0.0010388975966705294,0.0,0.0
2018-03-01,-0.0022399902343750444,0.0,0.0
2018-03-02,0.005372018620811936,0.0,0.0
2018-03-05,-0.0016747674096407872,0.0,0.0
2018-03-06,0.010784458146907872,0.0,0.0
2018-03-07,-0.006401624645603676,0.0,0.0
2018-03-08,-0.0023862794212923255,0.0,0.0
2018-03-09,0.0009568071147663115,0.0,0.0
2018-03-12,0.0,0.0,0.0
2018-03-13,0.0019117242474055995,0.0,0.0
2018-03-14,-0.0006360457292980959,0.0,0.0
2018-03-15,-0.006364323323672649,0.0,0.0
2018-03-16,-0.0024019459414951205,0.0,0.0
2018-03-19,0.0021669685053569143,0.0,0.0
2018-03-20,-0.004484705499084418,0.0,0.0
2018-03-21,0.01745640608927701,0.0,0.0
2018-03-22,-0.003953194075975608,0.0,0.0
2018-03-23,0.012938539529958382,0.0,0.0
2018-03-26,0.005250357853935794,0.0,0.0
2018-03-27,-0.0061584106879087885,0.0,0.0
2018-03-28,-0.01380496145836152,0.0,0.0
2018-03-29,0.0004771936450476133,0.0,0.0
2018-04-02,0.011686153191860393,0.0,0.0
2018-04-03,-0.007543604183229413,-0.0009992504996876232,1.0
2018-04-04,0.0011876001018218396,0.0011876001018219654,1.0
2018-04-05,-0.005140323544257752,-0.005140323544257793,1.0
2018-04-06,0.004689954877408642,0.0046899548774086836,1.0
2018-04-09,0.0034021703240154633,0.0034021703240154333,1.0
2018-04-10,0.0023655815524343815,0.0023655815524344054,1.0
2018-04-11,0.007787899955785216,0.00778789995578521,1.0
2018-04-12,-0.011630613197024187,-0.01163061319702406,1.0
2018-04-13,0.006555000660688037,0.006555000660687916,1.0
2018-04-16,0.0014123209845888773,0.0014123209845887579,1.0
2018-04-17,0.0009402393572395251,0.0009402393572395362,1.0
2018-04-18,0.0007827669207129961,0.0007827669207130339,1.0
2018-04-19,-0.001955416527053,-0.001955416527052995,1.0
