Date,MGK_BnH,MGK_Strategy,MGK_Position
2018-01-02,,0.0,0.0
2018-01-03,0.009053319244989533,0.0,0.0
2018-01-04,0.0024629758584251427,0.0,0.0
2018-01-05,0.008861594047746113,0.0,0.0
2018-01-08,0.0029572903957038044,0.0,0.0
2018-01-09,0.002948046627640588,0.0,0.0
2018-01-10,-0.001728955564901602,0.0,0.0
2018-01-11,0.007015374545533248,0.0,0.0
2018-01-12,0.006020374947964369,0.0,0.0
2018-01-16,-0.00273581215565033,0.0,0.0
2018-01-17,0.010629998622081915,0.0,0.0
2018-01-18,-0.000933125892291442,0.0,0.0
2018-01-19,0.005518733689996225,0.0,0.0
2018-01-22,0.008528471693450612,0.0,0.0
2018-01-23,0.005776778616433331,0.0,0.0
2018-01-24,-0.003495990815070238,0.0,0.0
2018-01-25,-0.001085766464807958,0.0,0.0
2018-01-26,0.01262739577153682,0.0,0.0
2018-01-29,-0.007267564076898658,0.0,0.0
2018-01-30,-0.008817981030612931,0.0,0.0
2018-01-31,0.003105251440166157,0.0,0.0
2018-02-01,-0.005019774742527239,0.0,0.0
2018-02-02,-0.02018175503559383,0.0,0.0
2018-02-05,-0.03836243082519353,0.0,0.0
2018-02-06,0.0217760516012222,0.0,0.0
2018-02-07,-0.007337034470752957,0.0,0.0
2018-02-08,-0.040035063068862176,0.0,0.0
2018-02-09,0.014940432123267566,0.0,0.0
2018-02-12,0.01643630165704546,0.0,0.0
2018-02-13,0.002576598898402116,0.0,0.0
2018-02-14,0.01488819550925613,0.0,0.0
2018-02-15,0.015718051747076967,0.0,0.0
2018-02-16,-0.000859745768068132,0.0,0.0
2018-02-20,-0.0036140393809495075,0.0,0.0
2018-02-21,-0.0034540788238947018,0.0,0.0
2018-02-22,0.0018197726872470898,0.0,0.0
2018-02-23,0.017040050608802204,0.0,0.0
2018-02-26,0.011736580512471173,0.0,0.0
2018-02-27,-0.014542678030531664,-0.0009992504996876232,1.0
2018-02-28,-0.009041963072715986,-0.010032673370133784,0.0
2018-03-01,-0.014375687416878224,0.0,0.0
2018-03-02,0.004978183614741116,0.0,0.0
2018-03-05,0.011731952365719556,0.0,0.0
2018-03-06,0.003521930903613635,0.0,0.0
2018-03-07,0.0009415058663091447,0.0,0.0
2018-03-08,0.006926761404461024,-0.0009992504996877035,1.0
2018-03-09,0.017494564834834136,0.017494564834834275,1.0
2018-03-12,0.0010017263956292322,0.0010017263956291866,1.0
2018-03-13,-0.006754067871034386,-0.0067540678710343765,1.0
2018-03-14,-0.0031064557346333066,-0.003106455734633157,1.0
2018-03-15,-0.0011786750227246179,-0.002177246642370519,0.0
2018-03-16,-0.0013488651226578607,0.0,0.0
2018-03-19,-0.017222492314279636,0.0,0.0
2018-03-20,0.0045528707370041666,0.0,0.0
2018-03-21,-0.0037626533104674342,0.0,0.0
2018-03-22,-0.026771648914655,0.0,0.0
2018-03-23,-0.020949523667742387,0.0,0.0
2018-03-26,0.027446921936852053,0.0,0.0
2018-03-27,-0.024604356657429993,0.0,0.0
2018-03-28,-0.005766084526871995,0.0,0.0
2018-03-29,0.017035177302407334,0.0,0.0
2018-04-02,-0.024768345407988668,0.0,0.0
2018-04-03,0.012058877315180405,0.0,0.0
2018-04-04,0.011916100550749764,0.0,0.0
2018-04-05,0.008117440462690917,0.0,0.0
2018-04-06,-0.022918123644815824,0.0,0.0
2018-04-09,0.0038939159974169524,0.0,0.0
2018-04-10,0.018042532407137157,0.0,0.0
2018-04-11,-0.003810425117248162,0.0,0.0
2018-04-12,0.006849460167468013,0.0,0.0
2018-04-13,-0.001590365266436744,0.0,0.0
2018-04-16,0.006725136968913414,0.0,0.0
2018-04-17,0.01617313929935338,0.0,0.0
2018-04-18,0.0017299576372027392,0.0,0.0
2018-04-19,-0.009930316415656004,0.0,0.0
2018-04-20,-0.011773769881486706,0.0,0.0
2018-04-23,-0.0022948697949392027,0.0,0.0
2018-04-24,-0.020521337326882216,0.0,0.0
2018-04-25,0.002889482031305901,-0.000999250499687631,1.0
2018-04-26,0.019540741405664308,0.019540741405664395,1.0
2018-04-27,-0.0010599035436298365,-0.0010599035436297932,1.0
2018-04-30,-0.003536523507832623,-0.003536523507832507,1.0
2018-05-01,0.007186956909020159,0.007186956909020021,1.0
2018-05-02,-0.0033474915414156703,-0.003347491541415794,1.0
2018-05-03,-0.00026531989211686646,-0.0002653198921168054,1.0
2018-05-04,0.016003648472548537,0.016003648472548586,1.0
2018-05-07,0.005482698926231988,0.005482698926232006,1.0
2018-05-08,-0.0004327731750208841,-0.0004327731750210243,1.0
2018-05-09,0.010823317640253682,0.01082331764025364,1.0
2018-05-10,0.009079862922337867,0.00907986292233801,1.0
2018-05-11,0.0009339886921599927,0.0009339886921598609,1.0
2018-05-14,0.0003391913728805207,0.0003391913728805051,1.0
2018-05-15,-0.009919431878408935,-0.009919431878408895,1.0
2018-05-16,0.005137876992982848,0.005137876992982823,1.0
2018-05-17,-0.0010219975163182626,-0.0010219975163183919,1.0
2018-05-18,-0.0011090822023414049,-0.001109082202341329,1.0
2018-05-21,0.00674492796344861,0.006744927963448641,1.0
2018-05-22,-0.004663996429078443,-0.004663996429078397,1.0
2018-05-23,0.006815550098008938,0.006815550098008871,1.0
2018-05-24,-0.0003383600938836606,-0.00033836009388362034,1.0
2018-05-25,-0.0011855543557575121,-0.0011855543557574345,1.0
2018-05-29,-0.007796626480987334,-0.007796626480987377,1.0
2018-05-30,0.010591750407010325,0.010591750407010266,1.0
2018-05-31,-0.003127252126474578,-0.0031272521264745046,1.0
2018-06-01,0.011870210354189226,0.011870210354189196,1.0
2018-06-04,0.007625486965664008,0.007625486965663998,1.0
2018-06-05,0.0024947656634206616,0.002494765663420538,1.0
2018-06-06,0.007963400019122213,0.007963400019122161,1.0
2018-06-07,-0.004361628912635251,-0.00436162891263526,1.0
2018-06-08,0.00214887890916593,0.0021488789091659815,1.0
2018-06-11,0.002639663984898011,0.0026396639848980056,1.0
2018-06-12,0.003701490119054185,0.00370149011905414,1.0
2018-06-13,-0.003770035028587637,-0.0037700350285876957,1.0
2018-06-14,0.008062650679702799,0.008062650679702825,1.0
2018-06-15,-0.0009793704014614546,-0.000979370401461505,1.0
2018-06-18,-0.0009805767810910915,-0.0009805767810909952,1.0
2018-06-19,-0.00572374201713588,-0.005723742017135975,1.0
2018-06-20,0.004029750400929677,0.004029750400929646,1.0
2018-06-21,-0.007044831305898169,-0.0070448313058981546,1.0
2018-06-22,-8.206791924414425e-05,-8.206791924422104e-05,1.0
2018-06-25,-0.019140306954235298,-0.019140306954235266,1.0
2018-06-26,0.004962592915495945,0.003957881563228602,0.0
2018-06-27,-0.010462127552422262,0.0,0.0
2018-06-28,0.008811509859987243,0.0,0.0
2018-06-29,0.0010940824093605972,0.0,0.0
2018-07-02,0.004454611580441581,-0.0009992504996876362,1.0
2018-07-03,-0.00811723349306226,-0.009108868288877348,0.0
2018-07-05,0.009955362840897486,0.0,0.0
2018-07-06,0.011527912133940887,0.0,0.0
2018-07-09,0.009001467501150051,0.0,0.0
2018-07-10,0.002455319607843842,-0.0009992504996876232,1.0
2018-07-11,-0.005225191112392946,-0.005225191112392943,1.0
2018-07-12,0.011572582152834299,0.011572582152834243,1.0
2018-07-13,0.00162269600522702,0.0016226960052271853,1.0
2018-07-16,-0.0023491987176367246,-0.0023491987176367957,1.0
2018-07-17,0.005927108146310589,0.005927108146310502,1.0
2018-07-18,-0.00024212685653146604,-0.00024212685653156478,1.0
2018-07-19,-0.0033100031744407454,-0.00331000317444066,1.0
2018-07-20,-0.0011344119614564718,-0.0011344119614564929,1.0
2018-07-23,0.00032446260475094135,0.00032446260475103264,1.0
2018-07-24,0.005918141974529556,0.005918141974529528,1.0
2018-07-25,0.01160566480709746,0.011605664807097448,1.0
2018-07-26,-0.012189306727247162,-0.012189306727247213,1.0
2018-07-27,-0.009597801750030666,-0.009597801750030617,1.0
2018-07-30,-0.011726310054625322,-0.011726310054625343,1.0
2018-07-31,0.00585059374678254,0.005850593746782436,1.0
2018-08-01,0.0035225006227492806,0.003522500622749178,1.0
2018-08-02,0.008571169592311412,0.008571169592311315,1.0
2018-08-03,0.00259009118521325,0.0025900911852133495,1.0
2018-08-06,0.004924795587600395,0.0049247955876004015,1.0
2018-08-07,0.0030529392503215735,0.003052939250321479,1.0
2018-08-08,8.002845099630562e-05,8.002845099632512e-05,1.0
2018-08-09,-0.0010411686169568002,-0.002039877708631931,0.0
2018-08-10,-0.006734235640696751,0.0,0.0
2018-08-13,-0.0016142640952545584,0.0,0.0
2018-08-14,0.005982418193298589,0.0,0.0
2018-08-15,-0.009081060848780131,0.0,0.0
2018-08-16,0.005190427313840118,0.0,0.0
2018-08-17,0.0004841808018676286,0.0,0.0
2018-08-20,0.001370697274519106,0.0,0.0
2018-08-21,0.003060234575788856,0.0,0.0
2018-08-22,0.002167419752055366,0.0,0.0
2018-08-23,-0.0012011970583184484,0.0,0.0
2018-08-24,0.007779588289565931,0.0,0.0
2018-08-27,0.008436297234391654,-0.000999250499687493,1.0
2018-08-28,0.00047363427942714864,0.0004736342794271811,1.0
2018-08-29,0.009860103142419252,0.009860103142419188,1.0
2018-08-30,-0.002812257306136212,-0.0028122573061362807,1.0
2018-08-31,0.0011754314359635476,0.0011754314359636686,1.0
2018-09-04,-0.002112540509552563,-0.0021125405095525785,1.0
2018-09-05,-0.008781673940308155,-0.008781673940308288,1.0
2018-09-06,-0.005458259615254368,-0.00545825961525438,1.0
2018-09-07,-0.0015108958020222385,-0.0015108958020221802,1.0
2018-09-10,0.0011948818668421346,0.001194881866842152,1.0
2018-09-11,0.006524018079477667,0.0065240180794777615,1.0
2018-09-12,-0.0007904801121993987,-0.0007904801121994296,1.0
2018-09-13,0.007119394748875019,0.007119394748875102,1.0
2018-09-14,-0.0014138134536968439,-0.0014138134536969358,1.0
2018-09-17,-0.010933523631322939,-0.010933523631322925,1.0
2018-09-18,0.006998314203190414,0.006998314203190551,1.0
2018-09-19,0.0007111147801566187,0.0007111147801565034,1.0
2018-09-20,0.008286703456424016,0.008286703456423997,1.0
2018-09-21,-0.0030528506399387645,-0.0030528506399386973,1.0
2018-09-24,0.00023574727326325373,0.0002357472732631519,1.0
2018-09-25,0.0030613987513132823,0.0030613987513134428,1.0
2018-09-26,-0.0003135576547673713,-0.000313557654767499,1.0
2018-09-27,0.0068889109905863055,0.0068889109905863515,1.0
2018-09-28,-0.00046812128311002343,-0.00046812128310996803,1.0
2018-10-01,0.0041353206629595185,0.004135320662959567,1.0
2018-10-02,-0.0023311281534174055,-0.0023311281534173665,1.0
2018-10-03,0.0,0.0,1.0
2018-10-04,-0.014641800827852491,-0.01464180082785249,1.0
2018-10-05,-0.009405579493607208,-0.009405579493607234,1.0
2018-10-08,-0.0037499947238696096,-0.00474599566664425,0.0
2018-10-09,0.0012011705697383412,0.0,0.0
2018-10-10,-0.03983691152294422,0.0,0.0
2018-10-11,-0.017412338542768024,0.0,0.0
2018-10-12,0.023232505314755292,0.0,0.0
2018-10-15,-0.009695237132670509,0.0,0.0
2018-10-16,0.024767700756765487,0.0,0.0
2018-10-17,-0.001224611679271348,0.0,0.0
2018-10-18,-0.019539230807770758,0.0,0.0
2018-10-19,-0.0014174984996504492,0.0,0.0
2018-10-22,-0.0001667708324565309,0.0,0.0
2018-10-23,-0.004175384487142053,0.0,0.0
2018-10-24,-0.03622971252451568,0.0,0.0
2018-10-25,0.026888126601639195,0.0,0.0
2018-10-26,-0.02389629045466135,0.0,0.0
2018-10-29,-0.01710233848301712,0.0,0.0
2018-10-30,0.01554516192506017,0.0,0.0
2018-10-31,0.017046331015690308,0.0,0.0
2018-11-01,0.013767701049473224,0.0,0.0
2018-11-02,-0.01239930980795767,0.0,0.0
2018-11-05,-0.0009399826291619506,0.0,0.0
2018-11-06,0.00760902529213725,0.0,0.0
2018-11-07,0.027659968354055264,0.0,0.0
2018-11-08,-0.003219840918168848,0.0,0.0
2018-11-09,-0.011844881263068152,0.0,0.0
2018-11-12,-0.027577602086674147,0.0,0.0
2018-11-13,-0.0019825690853442213,0.0,0.0
2018-11-14,-0.0066505714991393905,0.0,0.0
2018-11-15,0.011564393830911568,0.0,0.0
2018-11-16,-0.001977030956612169,0.0,0.0
2018-11-19,-0.029024523550527537,0.0,0.0
2018-11-20,-0.017385113173485234,0.0,0.0
2018-11-21,0.005145595299244965,0.0,0.0
2018-11-23,-0.008890792810240855,0.0,0.0
2018-11-26,0.01730709364733074,0.0,0.0
2018-11-27,0.0030281564047538456,0.0,0.0
2018-11-28,0.030991851825523886,0.0,0.0
2018-11-29,-0.0007751155580719704,0.0,0.0
2018-11-30,0.007499226950343552,0.0,0.0
2018-12-03,0.01762533774667041,0.0,0.0
2018-12-04,-0.03632118285864672,-0.0009992504996875645,1.0
2018-12-06,0.0034026104851327954,0.002399458725300448,0.0
2018-12-07,-0.02686717679414652,0.0,0.0
2018-12-10,0.005450266341925358,0.0,0.0
2018-12-11,0.0009773691022574305,0.0,0.0
2018-12-12,0.007723681084624179,0.0,0.0
2018-12-13,8.837242266879208e-05,0.0,0.0
2018-12-14,-0.02184628232485275,0.0,0.0
2018-12-17,-0.021884488316533446,-0.0009992504996877362,1.0
2018-12-18,0.004695901374491829,0.0036914566470925693,0.0
2018-12-19,-0.019336287338433622,0.0,0.0
2018-12-20,-0.018409291278476014,0.0,0.0
2018-12-21,-0.02913203860984781,0.0,0.0
2018-12-24,-0.02303995962871097,0.0,0.0
2018-12-26,0.05817952527204873,0.0,0.0
2018-12-27,0.008166537956522113,0.0,0.0
2018-12-28,-0.0014132172483686256,0.0,0.0
2018-12-31,0.009338045269836837,0.0,0.0
2019-01-02,0.000934500984393738,0.0,0.0
2019-01-03,-0.031276461922152166,0.0,0.0
2019-01-04,0.04038146533106901,0.0,0.0
2019-01-07,0.009264008922648781,0.0,0.0
2019-01-08,0.011748344693272461,0.0,0.0
2019-01-09,0.006531859775579907,0.0,0.0
2019-01-10,0.004596529225491475,0.0,0.0
2019-01-11,-0.0027812042403256854,0.0,0.0
2019-01-14,-0.007287160536041615,0.0,0.0
2019-01-15,0.014591037732993417,0.0,0.0
2019-01-16,0.0006254632195030752,0.0,0.0
2019-01-17,0.007587734627944043,-0.0009992504996876046,1.0
2019-01-18,0.011960776814051055,0.011960776814051078,1.0
2019-01-22,-0.016634634403610682,-0.016634634403610717,1.0
2019-01-23,0.00035586244092522534,0.0003558624409251594,1.0
2019-01-24,0.002225101551980746,0.002225101551980929,1.0
2019-01-25,0.011988482359030384,0.011988482359030458,1.0
2019-01-28,-0.01026685727483967,-0.010266857274839794,1.0
2019-01-29,-0.005585566488863991,-0.005585566488864037,1.0
2019-01-30,0.023716167619638906,0.023716167619638965,1.0
2019-01-31,0.014370367939041673,0.014370367939041706,1.0
2019-02-01,-0.0024900206140630043,-0.0024900206140629935,1.0
2019-02-04,0.010500961018362842,0.010500961018362757,1.0
2019-02-05,0.00792145600702776,0.007921456007027717,1.0
2019-02-06,-0.004140664811654204,-0.004140664811654232,1.0
2019-02-07,-0.010777511009378737,-0.010777511009378607,1.0
2019-02-08,0.0023162270431074106,0.002316227043107502,1.0
2019-02-11,0.00042785439638737266,0.00042785439638740345,1.0
2019-02-12,0.01351736794600189,0.013517367946001784,1.0
2019-02-13,0.0031228458217009702,0.003122845821700978,1.0
2019-02-14,0.0,0.0,1.0
2019-02-15,0.006563341632872088,0.006563341632871968,1.0
2019-02-19,0.0010871186895564655,0.0010871186895565228,1.0
2019-02-20,0.0008349975975814328,0.0008349975975814169,1.0
2019-02-21,-0.004505840772218828,-0.0045058407722187626,1.0
2019-02-22,0.008046259789057597,0.008046259789057595,1.0
2019-02-25,0.0014965640702762073,0.0014965640702763073,1.0
2019-02-26,0.0005812424085454015,0.0005812424085453503,1.0
2019-02-27,0.0008299112180303325,0.0008299112180302984,1.0
2019-02-28,-0.0016581980996641654,-0.001658198099664159,1.0
2019-03-01,0.008885568989794868,0.008885568989794855,1.0
2019-03-04,-0.002469444613363403,-0.0024694446133634467,1.0
2019-03-05,-0.00032989887488854563,-0.0003298988748885609,1.0
2019-03-06,-0.0056130120160675645,-0.0056130120160674995,1.0
2019-03-07,-0.010708162897949847,-0.010708162897949746,1.0
2019-03-08,-0.0018457979068798869,-0.0018457979068799242,1.0
2019-03-11,0.01714878523152108,0.01714878523152103,1.0
2019-03-12,0.003801359010153549,0.0038013590101536113,1.0
2019-03-13,0.006669090944910305,0.006669090944910294,1.0
2019-03-14,0.00016341088419236094,0.0001634108841922728,1.0
2019-03-15,0.006459953060473644,0.00645995306047359,1.0
2019-03-18,0.0011375636259596256,0.00113756362595957,1.0
2019-03-19,0.0019475117703131595,0.0019475117703132451,1.0
