Date,BTC-USD_BnH,BTC-USD_Strategy,BTC-USD_Position
2018-01-01,,0.0,0.0
2018-01-02,0.0970110560814097,0.0,0.0
2018-01-03,0.014610795304552893,0.0,0.0
2018-01-04,0.026195657872015055,0.0,0.0
2018-01-05,0.11733292616101543,0.0,0.0
2018-01-06,0.005593964256002781,0.0,0.0
2018-01-07,-0.05987336056512804,0.0,0.0
2018-01-08,-0.07935014996092593,0.0,0.0
2018-01-09,-0.03788368129071751,0.0,0.0
2018-01-10,0.025891678470515656,0.0,0.0
2018-01-11,-0.10468634305373903,0.0,0.0
2018-01-12,0.042876949757709726,0.0,0.0
2018-01-13,0.02715195317395036,0.0,0.0
2018-01-14,-0.04096044534981502,0.0,0.0
2018-01-15,0.0034707961579654167,0.0,0.0
2018-01-16,-0.16854801354629112,0.0,0.0
2018-01-17,-0.02627391241677912,0.0,0.0
2018-01-18,0.02558861620270214,0.0,0.0
2018-01-19,0.01154694119247024,0.0,0.0
2018-01-20,0.11129105236439107,0.0,0.0
2018-01-21,-0.10071171594108497,0.0,0.0
2018-01-22,-0.05764598936801968,0.0,0.0
2018-01-23,-0.005763214020962026,0.0,0.0
2018-01-24,0.04517684133384825,0.0,0.0
2018-01-25,-0.008803281560753051,0.0,0.0
2018-01-26,-0.007815691506385392,0.0,0.0
2018-01-27,0.024106181433931617,0.0,0.0
2018-01-28,0.03020790716258781,0.0,0.0
2018-01-29,-0.041565158037780714,0.0,0.0
2018-01-30,-0.10535219581320587,0.0,0.0
2018-01-31,0.011359232053877344,0.0,0.0
2018-02-01,-0.1027834196380305,0.0,0.0
2018-02-02,-0.037052347802326024,0.0,0.0
2018-02-03,0.03897292486481896,0.0,0.0
2018-02-04,-0.09786476110758924,0.0,0.0
2018-02-05,-0.15968807377551097,0.0,0.0
2018-02-06,0.11483809805022926,0.0,0.0
2018-02-07,-0.01711377293171268,0.0,0.0
2018-02-08,0.08453807822469184,0.0,0.0
2018-02-09,0.057030488314931294,0.0,0.0
2018-02-10,-0.013171607575021227,0.0,0.0
2018-02-11,-0.05705588715872301,0.0,0.0
2018-02-12,0.09798315081177211,0.0,0.0
2018-02-13,-0.03677344497335466,0.0,0.0
2018-02-14,0.10424378247495736,0.0,0.0
2018-02-15,0.07075267978887334,-0.0009992504996873322,1.0
2018-02-16,0.006639518158486624,0.006639518158486602,1.0
2018-02-17,0.0858714440383399,0.08587144403833993,1.0
2018-02-18,-0.050473816513253555,-0.05047381651325356,1.0
2018-02-19,0.06382797366007709,0.06382797366007704,1.0
2018-02-20,0.01589270609507487,0.01589270609507492,1.0
2018-02-21,-0.06254985596523333,-0.06254985596523337,1.0
2018-02-22,-0.06411363144322124,-0.06411363144322128,1.0
2018-02-23,0.02959516335582202,0.028565825591257157,0.0
2018-02-24,-0.04737642731178393,-0.0009992504996876256,1.0
2018-02-25,-0.015116557715992629,-0.01610119493741599,0.0
2018-02-26,0.07263210586495439,0.0,0.0
2018-02-27,0.03462041028492213,-0.0009992504996874359,1.0
2018-02-28,-0.030552997565149287,-0.030552997565149235,1.0
2018-03-01,0.05319339372337972,0.05319339372337981,1.0
2018-03-02,0.012364203326180156,0.012364203326180176,1.0
2018-03-03,0.036377885560451295,0.036377885560451455,1.0
2018-03-04,0.0019930384320943073,0.001993038432094326,1.0
2018-03-05,0.005272501204946822,0.00426748002186712,0.0
2018-03-06,-0.06855429544313296,0.0,0.0
2018-03-07,-0.0755415215926486,0.0,0.0
2018-03-08,-0.0572531755818666,0.0,0.0
2018-03-09,-0.006116008644050375,0.0,0.0
2018-03-10,-0.050500379066334866,0.0,0.0
2018-03-11,0.08037783474086391,0.0,0.0
2018-03-12,-0.03899407015352063,0.0,0.0
2018-03-13,-0.001115738597840088,0.0,0.0
2018-03-14,-0.10060415105858134,0.0,0.0
2018-03-15,0.0037547153880626016,0.0,0.0
2018-03-16,0.0045163099033997955,0.0,0.0
2018-03-17,-0.05054594090041897,0.0,0.0
2018-03-18,0.038752615832098325,0.0,0.0
2018-03-19,0.04948766471821564,0.0,0.0
2018-03-20,0.03276917997335538,0.0,0.0
2018-03-21,0.0017737814072429359,0.0,0.0
2018-03-22,-0.022488995834565095,0.0,0.0
2018-03-23,0.017316940467241304,0.0,0.0
2018-03-24,-0.023818586517076135,0.0,0.0
2018-03-25,-0.019882032253830673,0.0,0.0
2018-03-26,-0.033708485106174635,0.0,0.0
2018-03-27,-0.04584504758621555,0.0,0.0
2018-03-28,0.015503551724572073,0.0,0.0
2018-03-29,-0.09916170347942321,0.0,0.0
2018-03-30,-0.03840241264367461,0.0,0.0
2018-03-31,0.012046952245941878,0.0,0.0
2018-04-01,-0.01854151465198095,0.0,0.0
2018-04-02,0.03500318149775872,0.0,0.0
2018-04-03,0.052557958843978625,0.0,0.0
2018-04-04,-0.08077536819799569,0.0,0.0
2018-04-05,-0.006181881962836755,0.0,0.0
2018-04-06,-0.025714036045156208,0.0,0.0
2018-04-07,0.041403974915207975,0.0,0.0
2018-04-08,0.016268081926749334,0.0,0.0
2018-04-09,-0.03599192973886778,0.0,0.0
2018-04-10,0.009456851084145068,0.0,0.0
2018-04-11,0.019541295257440083,0.0,0.0
2018-04-12,0.13215957347142848,-0.0009992504996875337,1.0
2018-04-13,0.0008505194964667506,0.0008505194964666861,1.0
2018-04-14,0.011433729892771805,0.011433729892771749,1.0
2018-04-15,0.04293260747550409,0.04293260747550411,1.0
2018-04-16,-0.03246930563679795,-0.03246930563679781,1.0
2018-04-17,-0.01943001508226172,-0.01943001508226173,1.0
2018-04-18,0.03307100821331388,0.03307100821331379,1.0
2018-04-19,0.016033678248838168,0.01603367824883831,1.0
2018-04-20,0.06649384172813311,0.06649384172813311,1.0
2018-04-21,0.0056241188854653235,0.005624118885465304,1.0
2018-04-22,-0.010468133204319163,-0.010468133204319052,1.0
2018-04-23,0.014589094689994253,0.014589094689994192,1.0
2018-04-24,0.08583925965266448,0.08583925965266458,1.0
2018-04-25,-0.0878329224671307,-0.0878329224671308,1.0
2018-04-26,0.049263206888732425,0.049263206888732404,1.0
2018-04-27,-0.031725437819185576,-0.03172543781918553,1.0
2018-04-28,0.040216831097785066,0.04021683109778514,1.0
2018-04-29,0.0075519876851644074,0.007551987685164376,1.0
2018-04-30,-0.01895410931393615,-0.01895410931393619,1.0
2018-05-01,-0.013152901248456694,-0.01315290124845669,1.0
2018-05-02,0.012820488107240013,0.01282048810723997,1.0
2018-05-03,0.05499619247287524,0.054996192472875065,1.0
2018-05-04,-0.004423358338729533,-0.004423358338729465,1.0
2018-05-05,0.016224566817716557,0.016224566817716717,1.0
2018-05-06,-0.020627661161558675,-0.020627661161558775,1.0
2018-05-07,-0.02918652325920712,-0.029186523259207082,1.0
2018-05-08,-0.014743338221176572,-0.014743338221176586,1.0
2018-05-09,0.009784638135047707,0.009784638135047678,1.0
2018-05-10,-0.030159124782280555,-0.03015912478228048,1.0
2018-05-11,-0.06661368459868511,-0.06754683756750755,0.0
2018-05-12,0.007510452811321011,0.0,0.0
2018-05-13,0.025755864015265972,0.0,0.0
2018-05-14,-0.0008196285477451992,0.0,0.0
2018-05-15,-0.023679606291423294,0.0,0.0
2018-05-16,-0.016632607079429262,0.0,0.0
2018-05-17,-0.03280150885412081,0.0,0.0
2018-05-18,0.019353065575076878,0.0,0.0
2018-05-19,-0.0004593446816679725,0.0,0.0
2018-05-20,0.03226197592169289,0.0,0.0
2018-05-21,-0.011072124702669384,0.0,0.0
2018-05-22,-0.04480471395234409,0.0,0.0
2018-05-23,-0.060180703011888936,0.0,0.0
2018-05-24,0.0039058908809461723,0.0,0.0
