Date,^STOXX50E_BnH,^STOXX50E_Strategy,^STOXX50E_Position
2018-01-03,,0.0,0.0
2018-01-04,0.016809692060664627,0.0,0.0
2018-01-05,0.010857748445560533,0.0,0.0
2018-01-08,0.0024448373713157334,0.0,0.0
2018-01-09,0.0017752674867088647,0.0,0.0
2018-01-10,-0.003599366977202978,0.0,0.0
2018-01-11,-0.004041765837965228,0.0,0.0
2018-01-12,0.004831420777105855,0.0,0.0
2018-01-15,-0.0002214600536275535,0.0,0.0
2018-01-16,0.0028240552538485453,0.0,0.0
2018-01-17,-0.002548303412708508,0.0,0.0
2018-01-18,0.002250312154787437,0.0,0.0
2018-01-19,0.007777093861359052,0.0,0.0
2018-01-22,0.004442216957699641,0.0,0.0
2018-01-23,0.0019125441193015291,0.0,0.0
2018-01-24,-0.0079160600198116,0.0,0.0
2018-01-25,-0.0035875045878309697,0.0,0.0
2018-01-26,0.004754627282603785,0.0,0.0
2018-01-29,-0.0011980756625042943,0.0,0.0
2018-01-30,-0.009961471373737374,0.0,0.0
2018-01-31,0.0007042459451029881,0.0,0.0
2018-02-01,-0.008849369560376519,0.0,0.0
2018-02-02,-0.015114558788864363,0.0,0.0
2018-02-05,-0.012633117264456484,0.0,0.0
2018-02-06,-0.024103374809338107,0.0,0.0
2018-02-07,0.01755567112856471,0.0,0.0
2018-02-08,-0.02235331399631113,0.0,0.0
2018-02-09,-0.015192626610583182,0.0,0.0
2018-02-12,0.012705994272294019,0.0,0.0
2018-02-13,-0.00811105718381211,0.0,0.0
2018-02-14,0.008650330020594899,0.0,0.0
2018-02-15,0.0058756092231559975,0.0,0.0
2018-02-16,0.010965847983610333,0.0,0.0
2018-02-19,-0.0055474522863177,0.0,0.0
2018-02-20,0.008008133937150497,0.0,0.0
2018-02-21,-0.0014323293500367873,0.0,0.0
2018-02-22,0.0005335255999405764,0.0,0.0
2018-02-23,0.002759323520777013,0.0,0.0
2018-02-26,0.00631126642461588,0.0,0.0
2018-02-27,-0.0014870444058361354,0.0,0.0
2018-02-28,-0.0055147202880863055,0.0,0.0
2018-03-01,-0.011573280666307917,0.0,0.0
2018-03-02,-0.021890677118276414,0.0,0.0
2018-03-05,0.009194696852206974,0.0,0.0
2018-03-06,0.0007570184097942523,0.0,0.0
2018-03-07,0.005807269920774516,0.0,0.0
