Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2021-01-04,,0.0,0.0
2021-01-05,0.01980738064764842,0.0,0.0
2021-01-06,0.018757663900683674,0.0,0.0
2021-01-07,0.04400629383096488,0.0,0.0
2021-01-08,0.017135595879349097,0.0,0.0
2021-01-11,-0.019921156957400266,0.0,0.0
2021-01-12,0.0007527476233288866,0.0,0.0
2021-01-13,0.007271716616768176,0.0,0.0
2021-01-14,-0.010331161040801673,0.0,0.0
2021-01-15,-0.022135327987456543,0.0,0.0
2021-01-19,0.023665397651407405,0.0,0.0
2021-01-20,0.041085685995001286,0.0,0.0
2021-01-21,0.0022928743974064414,0.0,0.0
2021-01-22,-0.010114140885612133,0.0,0.0
2021-01-25,0.012042328493404142,0.0,0.0
2021-01-26,-0.0046875540489532685,0.0,0.0
2021-01-27,-0.07366262228131826,0.0,0.0
2021-01-28,0.02515973792861237,0.0,0.0
2021-01-29,-0.05887602029638839,0.0,0.0
2021-02-01,0.04769621382459177,0.0,0.0
2021-02-02,0.04281658659732823,0.0,0.0
2021-02-03,0.003092026190496311,0.0,0.0
2021-02-04,0.03353453533207906,0.0,0.0
2021-02-05,0.011570807890995294,-0.0009992504996874777,1.0
2021-02-08,0.022641678077728322,0.02264167807772828,1.0
2021-02-09,-0.002767524976384883,-0.0027675249763849203,1.0
2021-02-10,-0.000693824276350341,-0.0006938242763503027,1.0
2021-02-11,0.0041657442739249095,0.004165744273925026,1.0
2021-02-12,0.015095610068064591,0.015095610068064404,1.0
2021-02-16,-0.002951561504200173,-0.0029515615042000343,1.0
2021-02-17,0.0009110001096774845,0.0009110001096774281,1.0
2021-02-18,-0.012626682817420964,-0.012626682817420963,1.0
2021-02-19,-0.005529766016180826,-0.005529766016180914,1.0
2021-02-22,-0.022706168423516138,-0.02270616842351604,1.0
2021-02-23,0.0030818769713434335,0.0030818769713435073,1.0
2021-02-24,0.032970859999769564,0.032970859999769515,1.0
2021-02-25,-0.07173086598673684,-0.07173086598673684,1.0
2021-02-26,-0.017254322814511558,-0.018236822805277764,0.0
2021-03-01,0.07248585838218213,0.0,0.0
2021-03-02,-0.022801670743028968,-0.0009992504996875734,1.0
2021-03-03,-0.03936815517408554,-0.03936815517408548,1.0
2021-03-04,-0.037867651306912165,-0.03882954312251807,0.0
2021-03-05,0.05541187404192849,0.0,0.0
2021-03-08,-0.014720395064763747,0.0,0.0
2021-03-09,0.04233071637166419,0.0,0.0
2021-03-10,0.018275219244768603,-0.0009992504996873164,1.0
2021-03-11,0.03085034089208638,0.030850340892086357,1.0
2021-03-12,0.004096716762409303,0.004096716762409265,1.0
2021-03-15,0.018018893853904316,0.01801889385390418,1.0
2021-03-16,-0.003562251135130534,-0.003562251135130483,1.0
2021-03-17,0.009161073581772872,0.009161073581772886,1.0
2021-03-18,-0.04350721009551173,-0.043507210095511784,1.0
2021-03-19,-0.005323938213025792,-0.005323938213025846,1.0
2021-03-22,0.02292280660255952,0.02292280660255956,1.0
2021-03-23,-0.02254188233848997,-0.022541882338489985,1.0
2021-03-24,-0.015715880355952283,-0.01571588035595234,1.0
2021-03-25,0.016439827247577643,0.016439827247577515,1.0
2021-03-26,0.04898789353035404,0.04898789353035404,1.0
2021-03-29,-0.0018857407614175647,-0.0018857407614176155,1.0
2021-03-30,-0.008335167672712585,-0.008335167672712683,1.0
2021-03-31,0.012439696353770513,0.012439696353770617,1.0
2021-04-01,0.031104687530980613,0.031104687530980644,1.0
2021-04-05,0.04337077512107301,0.04337077512107305,1.0
2021-04-06,-0.001543235171865942,-0.0015432351718659663,1.0
2021-04-07,0.00401898881761098,0.004018988817610937,1.0
2021-04-08,0.013650879854067766,0.013650879854067863,1.0
2021-04-09,0.021769745090180814,0.021769745090180762,1.0
2021-04-12,0.0008918538283384514,0.000891853828338523,1.0
2021-04-13,0.008415977008084718,0.008415977008084772,1.0
2021-04-14,-0.00962203131409034,-0.009622031314090446,1.0
2021-04-15,0.03202156446903914,0.032021564469039115,1.0
2021-04-16,0.010758851092874888,0.010758851092874945,1.0
2021-04-19,-0.015016301204621385,-0.015016301204621411,1.0
2021-04-20,-0.02180623130881898,-0.021806231308819042,1.0
2021-04-21,0.027619048959253822,0.027619048959253857,1.0
2021-04-22,-0.027068910780784217,-0.027068910780784154,1.0
2021-04-23,0.03196553014610881,0.03196553014610889,1.0
2021-04-26,0.006405238455011064,0.006405238455010956,1.0
2021-04-27,-0.0010447212365114478,-0.001044721236511525,1.0
2021-04-28,-0.0014265003011726396,-0.0014265003011726621,1.0
2021-04-29,0.018664963319697137,0.018664963319697078,1.0
2021-04-30,-0.01888377768911287,-0.01888377768911289,1.0
2021-05-03,0.006479182336931011,0.006479182336931129,1.0
2021-05-04,-0.01846064152629523,-0.01846064152629519,1.0
2021-05-05,-9.654928424340792e-05,-9.654928424342108e-05,1.0
2021-05-06,0.024115187155121287,0.02411518715512118,1.0
2021-05-07,0.022134110167324694,0.022134110167324795,1.0
2021-05-10,-0.02967177784977404,-0.029671777849774008,1.0
2021-05-11,-0.026210916918815608,-0.0262109169188156,1.0
2021-05-12,-0.0636825301078634,-0.06368253010786341,1.0
2021-05-13,0.034683791121930874,0.03468379112193079,1.0
2021-05-14,0.04620507494204884,0.0462050749420489,1.0
2021-05-17,-0.007504874572788589,-0.0075048745727885995,1.0
2021-05-18,-0.0251092374962667,-0.025109237496266645,1.0
2021-05-19,-0.008651495915587226,-0.008651495915587325,1.0
2021-05-20,0.031999096834308904,0.03199909683430885,1.0
2021-05-21,-0.002429959360466638,-0.002429959360466534,1.0
2021-05-24,0.030595288163756118,0.03059528816375602,1.0
2021-05-25,-0.006523668840798358,-0.006523668840798355,1.0
2021-05-26,0.005900420114920424,0.005900420114920537,1.0
2021-05-27,0.0005676251082855632,0.0005676251082855062,1.0
2021-05-28,0.005862181919638276,0.005862181919638272,1.0
2021-06-01,-0.0029139340076013154,-0.002913934007601427,1.0
2021-06-02,0.005185254372167547,0.00518525437216757,1.0
2021-06-03,-0.011161177561323177,-0.011161177561323088,1.0
2021-06-04,0.02636819473470564,0.026368194734705575,1.0
2021-06-07,-0.0015710884566747518,-0.0015710884566748438,1.0
2021-06-08,0.000277738958390783,0.00027773895839086735,1.0
2021-06-09,-0.004719151208434025,-0.004719151208434055,1.0
2021-06-10,0.013852905147939687,0.013852905147939574,1.0
2021-06-11,0.004951761912490138,0.00495176191249031,1.0
2021-06-14,0.007026216396356366,0.007026216396356316,1.0
2021-06-15,-0.006071146226892088,-0.0060711462268920125,1.0
2021-06-16,-0.01640976299465713,-0.01640976299465711,1.0
