Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2018-01-02,,0.0,0.0
2018-01-03,0.018249180233350648,0.0,0.0
2018-01-04,0.012634918979282483,0.0,0.0
2018-01-05,0.019529184560162616,0.0,0.0
2018-01-08,0.0049885113654732915,0.0,0.0
2018-01-09,0.007081485311165814,0.0,0.0
2018-01-10,-0.004666059863130956,0.0,0.0
2018-01-11,0.0206656887037322,0.0,0.0
2018-01-12,0.019729452107139833,0.0,0.0
2018-01-16,-0.010403285123963824,0.0,0.0
2018-01-17,0.028718119603654557,0.0,0.0
2018-01-18,-0.0045492177994175265,0.0,0.0
2018-01-19,0.012269321504249309,0.0,0.0
2018-01-22,0.024550006992817286,0.0,0.0
2018-01-23,0.007001564133550353,0.0,0.0
2018-01-24,-0.0018582593983291762,0.0,0.0
2018-01-25,0.0013212362503038921,0.0,0.0
2018-01-26,0.03412296378157942,0.0,0.0
2018-01-29,-0.02047069690233627,0.0,0.0
2018-01-30,-0.031081857594349227,0.0,0.0
2018-01-31,0.012342588844695745,0.0,0.0
2018-02-01,-0.014002837211359975,0.0,0.0
2018-02-02,-0.06464252953552718,0.0,0.0
2018-02-05,-0.12297104393064506,0.0,0.0
2018-02-06,0.05775650446057168,0.0,0.0
2018-02-07,-0.01890630356684664,0.0,0.0
2018-02-08,-0.11138277778533878,0.0,0.0
2018-02-09,0.04636666501152731,0.0,0.0
2018-02-12,0.03920820413643278,0.0,0.0
2018-02-13,0.008780941967500233,0.0,0.0
2018-02-14,0.04108866870088157,0.0,0.0
2018-02-15,0.0365620937141764,0.0,0.0
2018-02-16,0.000751894569943401,0.0,0.0
2018-02-20,-0.017622896416971123,0.0,0.0
2018-02-21,-0.015992144039356893,0.0,0.0
2018-02-22,0.004098470978648017,0.0,0.0
2018-02-23,0.04764249531946896,0.0,0.0
2018-02-26,0.03472829349051709,0.0,0.0
2018-02-27,-0.03862644619962474,0.0,0.0
2018-02-28,-0.03261537985621932,0.0,0.0
2018-03-01,-0.04069494585824884,0.0,0.0
2018-03-02,0.01542577552790414,0.0,0.0
2018-03-05,0.03375133610773218,0.0,0.0
2018-03-06,0.007902447315973227,0.0,0.0
2018-03-07,-0.0011004194063837236,0.0,0.0
2018-03-08,0.013357283916841656,0.0,0.0
2018-03-09,0.052045184558603186,0.0,0.0
2018-03-12,-0.003552191814620853,0.0,0.0
2018-03-13,-0.019249231752055396,0.0,0.0
2018-03-14,-0.015992692751387816,0.0,0.0
2018-03-15,-0.003559416706791052,0.0,0.0
2018-03-16,0.0034374137193311505,0.0,0.0
2018-03-19,-0.04077121035363063,0.0,0.0
2018-03-20,0.00448150593726937,0.0,0.0
2018-03-21,-0.00514803381027118,0.0,0.0
2018-03-22,-0.06640023875959222,0.0,0.0
2018-03-23,-0.07405174155588767,0.0,0.0
2018-03-26,0.08281298691628303,0.0,0.0
2018-03-27,-0.05250961432075796,0.0,0.0
2018-03-28,-0.008379929772452943,0.0,0.0
2018-03-29,0.04225450058606106,0.0,0.0
2018-04-02,-0.0686146627215728,0.0,0.0
2018-04-03,0.03786140917271141,0.0,0.0
2018-04-04,0.03473935449857013,0.0,0.0
2018-04-05,0.02034249424007406,0.0,0.0
2018-04-06,-0.06580731977247345,0.0,0.0
2018-04-09,0.011954520335927032,0.0,0.0
2018-04-10,0.047728398547578044,0.0,0.0
2018-04-11,-0.014831601133723837,0.0,0.0
2018-04-12,0.02373459715990678,0.0,0.0
2018-04-13,-0.00870346698692881,0.0,0.0
2018-04-16,0.02406924109455133,0.0,0.0
2018-04-17,0.03244641202336074,0.0,0.0
2018-04-18,0.0020756981688023757,0.0,0.0
2018-04-19,-0.01750227219521605,0.0,0.0
2018-04-20,-0.025158282266201537,0.0,0.0
2018-04-23,-0.00044733300833244005,0.0,0.0
2018-04-24,-0.04007175275237862,0.0,0.0
2018-04-25,0.0067630246900225455,0.0,0.0
2018-04-26,0.030499411005887378,0.0,0.0
2018-04-27,0.001648741209918203,0.0,0.0
2018-04-30,-0.02341425219582971,0.0,0.0
2018-05-01,0.005515223967207161,0.0,0.0
2018-05-02,-0.021101585395211675,0.0,0.0
2018-05-03,-0.006770111451960048,0.0,0.0
2018-05-04,0.03901887566145801,0.0,0.0
2018-05-07,0.009802948925019761,0.0,0.0
2018-05-08,0.0002986083089404623,0.0,0.0
2018-05-09,0.029264862144225745,0.0,0.0
2018-05-10,0.027416927926532164,0.0,0.0
2018-05-11,0.0056479635903885494,-0.0009992504996874777,1.0
2018-05-14,0.004282063035892181,0.004282063035892167,1.0
2018-05-15,-0.0213897663623418,-0.021389766362341772,1.0
2018-05-16,0.012714386276524436,0.012714386276524608,1.0
2018-05-17,-0.0023980878518805593,-0.0023980878518805575,1.0
2018-05-18,-0.0077769794559666705,-0.007776979455966688,1.0
2018-05-21,0.02237401151245244,0.022374011512452465,1.0
2018-05-22,-0.008502900691312543,-0.008502900691312558,1.0
2018-05-23,0.0077321523679732,0.007732152367973302,1.0
2018-05-24,-0.005580091145102384,-0.005580091145102357,1.0
2018-05-25,-0.00841756973731389,-0.00841756973731402,1.0
2018-05-29,-0.03289493589380277,-0.03289493589380273,1.0
2018-05-30,0.038183532646532736,0.03714560865976938,0.0
2018-05-31,-0.020714514905038617,-0.000999250499687719,1.0
2018-06-01,0.031512971251113076,0.030481716158105035,0.0
2018-06-04,0.014228953667792199,-0.0009992504996877425,1.0
