Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2021-01-04,,0.0,0.0
2021-01-05,0.01980716126325177,0.0,0.0
2021-01-06,0.018757663900683674,0.0,0.0
2021-01-07,0.04400619030038566,0.0,0.0
2021-01-08,0.01713589507852853,0.0,0.0
2021-01-11,-0.019921348064841804,0.0,0.0
2021-01-12,0.000753046056376494,0.0,0.0
2021-01-13,0.0072715156426252925,0.0,0.0
2021-01-14,-0.0103308639655596,0.0,0.0
2021-01-15,-0.022135817735437713,0.0,0.0
2021-01-19,0.023665502037260255,0.0,0.0
2021-01-20,0.041085685995001286,0.0,0.0
2021-01-21,0.0022931614492442964,0.0,0.0
2021-01-22,-0.010114328919030413,0.0,0.0
2021-01-25,0.012041941570197334,0.0,0.0
2021-01-26,-0.004687364803130478,0.0,0.0
2021-01-27,-0.07366262933390477,0.0,0.0
2021-01-28,0.025159740529000496,0.0,0.0
2021-01-29,-0.058875622957919926,0.0,0.0
2021-02-01,0.04769609137047137,0.0,0.0
2021-02-02,0.04281637334386357,0.0,0.0
2021-02-03,0.003091928139879796,0.0,0.0
2021-02-04,0.03353492960356763,0.0,0.0
2021-02-05,0.011570993761527815,-0.0009992504996874777,1.0
2021-02-08,0.022641293513592897,0.022641293513592693,1.0
2021-02-09,-0.00276761614831611,-0.0027676161483161338,1.0
2021-02-10,-0.0006936409189834958,-0.000693640918983342,1.0
2021-02-11,0.004165651767255252,0.004165651767255189,1.0
2021-02-12,0.015095608688903361,0.015095608688903375,1.0
2021-02-16,-0.00295138123237626,-0.002951381232376374,1.0
2021-02-17,0.0009107290544503321,0.000910729054450374,1.0
2021-02-18,-0.01262641225530925,-0.01262641225530915,1.0
2021-02-19,-0.005530312544956728,-0.005530312544956767,1.0
2021-02-22,-0.02270617468010727,-0.022706174680107345,1.0
2021-02-23,0.0030822537707233533,0.0030822537707234465,1.0
2021-02-24,0.03297104429825293,0.03297104429825283,1.0
2021-02-25,-0.07173120928104615,-0.07173120928104618,1.0
2021-02-26,-0.017254129075944924,-0.01823662926040114,0.0
2021-03-01,0.07248575174726968,0.0,0.0
2021-03-02,-0.02280176345083673,-0.0009992504996874792,1.0
2021-03-03,-0.03936796916691376,-0.03936796916691373,1.0
2021-03-04,-0.0378674500491919,-0.03882934206600516,0.0
